"lon","lat","country_id","profile_id","profile_code","classification","img"
"140.06666666666666","-35.93333333333333","AU",63669,"AU001","Solonetz","10402"
"118.21666666666667","-31.466666666666665","AU",63670,"AU002","Arenosol","10403"
"137.53333333333333","-32.85","AU",63671,"AU003","Gypsisol","00630"
"150.6","-26.716666666666665","AU",69591,"AU004","Vertisol","10405"
"144.85","-35.35","AU",69713,"AU005","Vertisol","10406"
"151.51666666666668","-27.55","AU",69847,"AU006","Vertisol","01361"
"140.78333333333333","-37.85","AU",63672,"AU007","Chernozem","10407"
"152.03333333333333","-29.016666666666666","AU",63673,"AU008","Phaeozem","00662"
"138.65","-34.96666666666667","AU",63674,"AU009","Vertisol","10409"
"140.93333333333334","-36.9","AU",63675,"AU010","Solonetz","00516"
"150.58333333333334","-26.633333333333333","AU",63676,"AU011","Solonetz","01364"
"118.08333333333333","-31.533333333333335","AU",63677,"AU012","Cambisol","10412"
"145.25","-36.43333333333333","AU",63678,"AU013","Luvisol","01365"
"116.78333333333333","-31.883333333333333","AU",63679,"AU014","Luvisol","10414"
"153.25","-30.366666666666667","AU",63680,"AU015","Luvisol","01367"
"137.55","-32.86666666666667","AU",63681,"AU016","Gypsisol","10417"
"148.33333333333334","-34.71666666666667","AU",63682,"AU017","Luvisol","00629"
"152.95","-26.683333333333334","AU",63683,"AU018","Lixisol","10765"
"152.88333333333333","-27.366666666666667","AU",63684,"AU019","Acrisol","00615"
"140.53333333333333","-36.86666666666667","AU",63685,"AU020","Cambisol","10420"
"151.7","-27.666666666666668","AU",63686,"AU021","Phaeozem","10421"
"152.85","-26.183333333333334","AU",63687,"AU022","Acrisol","10422"
"140.83333333333334","-36.28333333333333","AU",63688,"AU023","Solonetz","10423"
"152.4","-24.85","AU",63689,"AU024","Nitisol","10424"
"139.06666666666666","-34.7","AU",63690,"AU025","Acrisol","10426"
"149.06666666666666","-35.2","AU",63691,"AU026","Luvisol","00627"
"149.08333333333334","-35.2","AU",63692,"AU027","Luvisol","10428"
"141.4","-38","AU",63693,"AU028","Lixisol","00541"
"151.63333333333333","-30.533333333333335","AU",69797,"AU029","Plinthosol","10431"
"138.65","-34.96666666666667","AU",63714,"AU030","Luvisol","10433"
"153.01666666666668","-26.85","AU",69762,"AU031","Planosol","00626"
